483500,-2
483500,-4
483500,-4
484000,+1
484000,+1
483500,-25
483500,-25
483500,-1
483500,-1
484000,+3
484000,+3
483500,-3
483500,-3
483500,-1
483500,-1
483500,-100
483500,-100
483500,-36
483500,-36
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-2
483500,-2
484000,+5
484000,+5
483500,-1
483500,-1
483500,-1
483500,-1
483500,-17
483500,-17
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-23
483500,-23
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-2
483500,-2
483500,-397
483500,-397
484000,+1
484000,+1
484000,+1
484000,+1
483500,-20
483500,-20
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-17
483500,-17
484000,+10
484000,+10
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-3
483500,-3
484000,+2
484000,+2
484000,+1
484000,+1
483500,-1
483500,-1
484000,+10
484000,+10
484000,+4
484000,+4
483500,-5
483500,-5
483500,-3
483500,-3
483500,-2
483500,-2
484000,+1
484000,+1
483500,-1
483500,-1
484000,+3
484000,+3
483500,-1
483500,-1
484000,+1
484000,+1
483500,-2
483500,-2
483500,-7
483500,-7
483500,-1
483500,-1
483500,-2
483500,-2
483500,-6
483500,-6
484000,+11
484000,+11
483500,-146
483500,-146
483500,-3
483500,-3
483500,-2
483500,-2
483500,-4
483500,-4
484000,+3
484000,+3
484000,+1
484000,+1
483500,-260
483500,-260
483500,-8
483500,-8
483500,-2
483500,-2
484000,+1
484000,+1
484000,+1
484000,+1
483500,-22
483500,-22
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-7
483500,-7
483500,-1
483500,-1
483500,-2
483500,-2
483500,-2
483500,-2
483500,-6
483500,-6
483500,-3
483500,-3
483500,-5
483500,-5
483500,-26
483500,-26
483500,-6
483500,-6
484000,+4
484000,+4
483500,-29
483500,-29
483500,-6
483500,-6
484000,+1
484000,+1
483500,-17
483500,-17
484000,+1
484000,+1
483500,-5
483500,-5
484000,+3
484000,+3
483500,-1
483500,-1
483500,-3
483500,-3
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-20
483500,-20
483500,-1
483500,-1
483500,-4
483500,-4
483500,-3
483500,-3
483500,-10
483500,-10
484000,+2
484000,+2
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-11
483500,-11
483500,-1
483500,-1
483500,-3
483500,-3
484000,+1
484000,+1
483500,-59
483500,-59
484000,+1
484000,+1
483500,-3
483500,-3
484000,+1
484000,+1
483500,-2
483500,-2
484000,+2
484000,+2
484000,+40
484000,+40
484000,+1
484000,+1
483500,-22
483500,-22
483500,-6
483500,-6
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-10
483500,-10
483500,-1
483500,-1
484000,+10
484000,+10
483500,-78
483500,-78
483500,-2
483500,-2
484000,+1
484000,+1
484000,+2
484000,+2
483500,-1
483500,-1
483500,-2
483500,-2
483500,-5
483500,-5
483500,-2
483500,-2
483500,-2
483500,-2
484000,+1
484000,+1
484000,+5
484000,+5
484000,+1
484000,+1
483500,-3
483500,-3
483500,-2
483500,-2
483500,-4
483500,-4
484000,+1
484000,+1
483500,-3
483500,-3
484000,+20
484000,+20
484000,+1
484000,+1
484000,+1
484000,+1
483500,-18
483500,-18
483500,-1
483500,-1
484000,+1
484000,+1
483500,-23
483500,-23
484000,+2
484000,+2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-10
483500,-10
483500,-1
483500,-1
483500,-10
483500,-10
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-10
483500,-10
483500,-1
483500,-1
483500,-2
483500,-2
483500,-2
483500,-2
483500,-4
483500,-4
483500,-18
483500,-18
483500,-15
483500,-15
483500,-6
483500,-6
483500,-1
483500,-1
483500,-4
483500,-4
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-2
483500,-2
483500,-3
483500,-3
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-22
483500,-22
483500,-1
483500,-1
483500,-5
483500,-5
483500,-1
483500,-1
484000,+1
484000,+1
483500,-19
483500,-19
483500,-2
483500,-2
484000,+5
484000,+5
484000,+2
484000,+2
484000,+1
484000,+1
483500,-1
483500,-1
483500,-4
483500,-4
484000,+1
484000,+1
483500,-2
483500,-2
484000,+1
484000,+1
483500,-4
483500,-4
483500,-1
483500,-1
483500,-2
483500,-2
484000,+1
484000,+1
483500,-1
483500,-1
483500,-2
483500,-2
484000,+1
484000,+1
484000,+1
484000,+1
483500,-17
483500,-17
483500,-8
483500,-8
483500,-1
483500,-1
483500,-20
483500,-20
483500,-4
483500,-4
483500,-100
483500,-100
483500,-2
483500,-2
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+5
484000,+5
483500,-1
483500,-1
483500,-1
483500,-1
483500,-17
483500,-17
483500,-5
483500,-5
484000,+1
484000,+1
484000,+2
484000,+2
483500,-4
483500,-4
483500,-1
483500,-1
484000,+5
484000,+5
483500,-22
483500,-22
483500,-3
483500,-3
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
484000,+4
484000,+4
483500,-2
483500,-2
483500,-1
483500,-1
484000,+12
484000,+12
483500,-10
483500,-10
483500,-1
483500,-1
483500,-5
483500,-5
483500,-1
483500,-1
484000,+2
484000,+2
483500,-10
483500,-10
484000,+1
484000,+1
484000,+1
484000,+1
483500,-3
483500,-3
484000,+2
484000,+2
483500,-1
483500,-1
483500,-2
483500,-2
483500,-3
483500,-3
483500,-6
483500,-6
483500,-2
483500,-2
483500,-3
483500,-3
484000,+21
484000,+21
484000,+10
484000,+10
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+5
484000,+5
484000,+1
484000,+1
483500,-3
483500,-3
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-2
483500,-2
484000,+1
484000,+1
484000,+1
484000,+1
483500,-3
483500,-3
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
484000,+5
484000,+5
484000,+1
484000,+1
484000,+1
484000,+1
483500,-20
483500,-20
484000,+2
484000,+2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-5
483500,-5
483500,-2
483500,-2
483500,-3
483500,-3
484000,+1
484000,+1
483500,-5
483500,-5
483500,-2
483500,-2
483500,-14
483500,-14
483500,-2
483500,-2
483500,-22
483500,-22
483500,-22
483500,-22
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-20
483500,-20
484000,+1
484000,+1
483500,-1
483500,-1
483500,-10
483500,-10
484000,+1
484000,+1
483500,-44
483500,-44
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-20
483500,-20
483500,-2
483500,-2
483500,-6
483500,-6
483500,-3
483500,-3
484000,+1
484000,+1
483500,-2
483500,-2
483500,-3
483500,-3
483500,-2
483500,-2
483500,-2
483500,-2
483500,-3
483500,-3
483500,-2
483500,-2
483500,-2
483500,-2
483500,-3
483500,-3
483500,-3
483500,-3
483500,-15
483500,-15
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+3
484000,+3
484000,+1
484000,+1
483500,-1
483500,-1
483500,-2
483500,-2
484000,+1
484000,+1
483500,-2
483500,-2
484000,+5
484000,+5
483500,-3
483500,-3
483500,-1
483500,-1
483500,-2
483500,-2
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-18
483500,-18
483500,-70
483500,-70
484000,+5
484000,+5
484000,+1
484000,+1
483500,-1
483500,-1
484000,+3
484000,+3
483500,-1
483500,-1
483500,-1
483500,-1
483500,-5
483500,-5
484000,+1
484000,+1
484000,+103
484000,+103
484000,+1
484000,+1
483500,-500
483500,-500
484000,+1
484000,+1
483500,-500
483500,-500
484000,+1
484000,+1
483500,-245
483500,-245
483500,-500
483500,-500
483500,-108
483500,-108
483500,-500
483500,-500
483500,-16
483500,-16
483500,-21
483500,-21
483500,+2
483500,+2
483500,+2
483500,+2
483000,-1
483000,-1
483000,-429
483000,-429
483500,+1
483500,+1
483500,+1
483500,+1
483000,-6
483000,-6
483000,-1
483000,-1
483500,+3
483500,+3
483000,-2
483000,-2
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+3
483500,+3
483000,-1
483000,-1
483500,+2
483500,+2
483500,+16
483500,+16
483500,+1
483500,+1
483500,+1
483500,+1
483000,-7
483000,-7
483000,-2
483000,-2
483500,+1
483500,+1
483000,-3
483000,-3
483000,-6
483000,-6
483000,-3
483000,-3
483000,-2
483000,-2
483000,-3
483000,-3
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-18
483000,-18
483000,-20
483000,-20
483000,-2
483000,-2
483000,-3
483000,-3
483500,+1
483500,+1
483500,+1
483500,+1
483000,-1
483000,-1
483500,+4
483500,+4
483000,-7
483000,-7
483000,-1
483000,-1
483000,-7
483000,-7
483000,-1
483000,-1
483000,-3
483000,-3
483000,-90
483000,-90
483000,-8
483000,-8
483000,-3
483000,-3
483500,+1
483500,+1
483500,+1
483500,+1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483500,+5
483500,+5
483000,-14
483000,-14
483000,-1
483000,-1
483000,-10
483000,-10
483000,-2
483000,-2
483000,-1
483000,-1
483000,-18
483000,-18
483500,+1
483500,+1
483500,+1
483500,+1
483000,-10
483000,-10
483000,-18
483000,-18
483000,-2
483000,-2
483500,+2
483500,+2
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+5
483500,+5
483000,-1
483000,-1
483000,-2
483000,-2
483000,-1
483000,-1
483000,-1
483000,-1
483000,-22
483000,-22
483000,-23
483000,-23
483500,+2
483500,+2
483000,-1
483000,-1
483000,-10
483000,-10
483000,-10
483000,-10
483500,+1
483500,+1
483000,-73
483000,-73
483000,-4
483000,-4
483000,-1
483000,-1
483500,+10
483500,+10
483500,+13
483500,+13
483500,+1
483500,+1
483000,-3
483000,-3
483500,+1
483500,+1
483000,-5
483000,-5
483000,-1
483000,-1
483500,+3
483500,+3
483000,-1
483000,-1
483500,+1
483500,+1
483000,-3
483000,-3
483500,+1
483500,+1
483000,-2
483000,-2
483000,-17
483000,-17
483500,+1
483500,+1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483500,+1
483500,+1
483000,-1
483000,-1
483000,-30
483000,-30
483000,-6
483000,-6
483500,+1
483500,+1
483000,-6
483000,-6
483000,-1
483000,-1
483000,-2
483000,-2
483000,-6
483000,-6
483000,-3
483000,-3
483500,+1
483500,+1
483000,-1
483000,-1
483000,-4
483000,-4
483000,-1
483000,-1
483000,-80
483000,-80
483500,+1
483500,+1
483000,-2
483000,-2
483000,-60
483000,-60
483500,+5
483500,+5
483000,-25
483000,-25
483500,+1
483500,+1
483000,-6
483000,-6
483000,-2
483000,-2
483000,-3
483000,-3
483000,-2
483000,-2
483000,-1
483000,-1
483500,+4
483500,+4
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-1
483000,-1
483000,-2
483000,-2
483500,+1
483500,+1
483000,-2
483000,-2
483500,+1
483500,+1
483500,+1
483500,+1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-2
483000,-2
483000,-1
483000,-1
483500,+1
483500,+1
483000,-5
483000,-5
483000,-1
483000,-1
483000,-1
483000,-1
483500,+4
483500,+4
483000,-19
483000,-19
483500,+1
483500,+1
483500,+1
483500,+1
483500,+3
483500,+3
483000,-17
483000,-17
483000,-1
483000,-1
483000,-1
483000,-1
483000,-3
483000,-3
483000,-2
483000,-2
483000,-17
483000,-17
483500,+1
483500,+1
483000,-3
483000,-3
483500,+2
483500,+2
483000,-1
483000,-1
483500,+2
483500,+2
483000,-115
483000,-115
483000,-7
483000,-7
483500,+1
483500,+1
483500,+1
483500,+1
483000,-4
483000,-4
483000,-2
483000,-2
483000,-80
483000,-80
483500,+2
483500,+2
483500,+5
483500,+5
483000,-1
483000,-1
483500,+1
483500,+1
483500,+25
483500,+25
483000,-2
483000,-2
483000,-4
483000,-4
483000,-1
483000,-1
483000,-1
483000,-1
483000,-2
483000,-2
483000,-3
483000,-3
483000,-2
483000,-2
483000,-3
483000,-3
483500,+1
483500,+1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-3
483000,-3
483000,-6
483000,-6
483500,+10
483500,+10
483000,-7
483000,-7
483000,-10
483000,-10
483000,-1
483000,-1
483000,-2
483000,-2
483500,+2
483500,+2
483000,-100
483000,-100
483500,+20
483500,+20
483500,+2
483500,+2
483000,-5
483000,-5
483000,-2
483000,-2
483000,-1
483000,-1
483000,-170
483000,-170
483500,+3
483500,+3
483000,-1
483000,-1
483500,+1
483500,+1
483500,+4
483500,+4
483500,+1
483500,+1
483000,-1
483000,-1
483000,-3
483000,-3
483000,-10
483000,-10
483500,+1
483500,+1
483000,-21
483000,-21
483000,-2
483000,-2
483500,+1
483500,+1
483000,-22
483000,-22
483500,+1
483500,+1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483500,+14
483500,+14
483000,-1
483000,-1
483000,-2
483000,-2
483000,-2
483000,-2
483000,-4
483000,-4
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-7
483000,-7
483000,-18
483000,-18
483500,+5
483500,+5
483000,-1
483000,-1
483000,-3
483000,-3
483000,-1
483000,-1
483500,+1
483500,+1
483000,-5
483000,-5
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-4
483000,-4
483000,-1
483000,-1
483000,-1
483000,-1
483500,+3
483500,+3
483000,-1
483000,-1
483000,-6
483000,-6
483000,-8
483000,-8
483500,+1
483500,+1
483000,-1
483000,-1
483000,-3
483000,-3
483000,-1
483000,-1
483500,+2
483500,+2
483000,-1
483000,-1
483500,+1
483500,+1
483500,+1
483500,+1
483000,-2
483000,-2
483000,-3
483000,-3
483500,+1
483500,+1
483500,+3
483500,+3
483500,+5
483500,+5
483500,+2
483500,+2
483000,-2000
483000,-2000
483000,-50
483000,-50
483000,-350
483000,-350
483000,-100
483000,-100
483000,-100
483000,-100
483000,-200
483000,-200
483000,-100
483000,-100
483000,-100
483000,-100
483000,-50
483000,-50
483000,-200
483000,-200
483000,-100
483000,-100
483000,-100
483000,-100
483000,-100
483000,-100
483000,-1
483000,-1
483000,-1
483000,-1
483000,-5444
483000,-5444
483000,+2
483000,+2
483000,+1
483000,+1
482500,-2
482500,-2
482500,-498
482500,-498
482500,-50
482500,-50
482500,-500
482500,-500
482500,-2848
482500,-2848
483000,+1
483000,+1
482500,+1
482500,+1
482500,+5
482500,+5
482500,+41
482500,+41
482500,+1
482500,+1
482500,+2
482500,+2
482000,-1
482000,-1
482500,+5
482500,+5
482000,-2
482000,-2
482000,-1
482000,-1
482000,-2
482000,-2
482000,-10
482000,-10
482000,-1
482000,-1
482500,+1
482500,+1
482000,-5
482000,-5
482500,+1
482500,+1
482000,-1
482000,-1
482500,+1
482500,+1
482000,-10
482000,-10
482500,+1
482500,+1
482500,+1
482500,+1
482500,+7
482500,+7
482500,+1
482500,+1
482500,+1
482500,+1
482000,-1
482000,-1
482500,+4
482500,+4
482000,-100
482000,-100
482000,-15
482000,-15
482000,-2
482000,-2
482000,-1
482000,-1
482000,-2
482000,-2
482000,-1
482000,-1
482000,-1
482000,-1
482000,-3
482000,-3
482500,+5
482500,+5
482000,-51
482000,-51
482000,-3
482000,-3
482500,+10
482500,+10
482000,-4
482000,-4
482500,+10
482500,+10
482000,-2
482000,-2
482000,-1
482000,-1
482000,-1
482000,-1
482000,-1
482000,-1
482000,-3
482000,-3
482000,-22
482000,-22
482500,+3
482500,+3
482000,-2
482000,-2
482000,-1
482000,-1
482000,-2
482000,-2
482000,-3
482000,-3
482000,-2
482000,-2
482000,-20
482000,-20
482000,-1
482000,-1
482000,-2
482000,-2
482000,-1
482000,-1
482000,-1
482000,-1
482000,-2
482000,-2
482000,-3
482000,-3
482000,-20
482000,-20
482000,-5
482000,-5
482000,-3
482000,-3
482000,-1
482000,-1
482500,+1
482500,+1
482000,-2
482000,-2
482000,-3
482000,-3
482500,+7
482500,+7
482000,-1
482000,-1
482500,+30
482500,+30
482500,+10
482500,+10
482500,+1
482500,+1
482000,-54
482000,-54
482500,+1
482500,+1
482500,+1
482500,+1
482000,-26
482000,-26
482000,-5
482000,-5
482000,-3
482000,-3
482000,-3
482000,-3
482500,+2
482500,+2
482000,-1
482000,-1
482000,-10
482000,-10
482000,-60
482000,-60
482000,-1
482000,-1
482000,-12
482000,-12
482000,-1
482000,-1
482000,-5
482000,-5
482500,+1
482500,+1
482500,+1
482500,+1
482000,-1
482000,-1
482000,-20
482000,-20
482000,-2
482000,-2
482500,+1
482500,+1
482000,-3
482000,-3
482500,+1
482500,+1
482000,-7
482000,-7
482000,-4
482000,-4
483500,-1
483500,-1
483500,-1
483500,-1
484000,+2
484000,+2
484000,+1
484000,+1
483500,-20
483500,-20
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-4
483500,-4
483500,-1
483500,-1
484000,+5
484000,+5
483500,-1
483500,-1
483500,-22
483500,-22
484000,+1
484000,+1
483500,-9
483500,-9
483500,-2
483500,-2
483500,-1
483500,-1
483500,-10
483500,-10
484000,+107
484000,+107
483500,-8
483500,-8
483500,-4
483500,-4
484000,+1
484000,+1
483500,-1
483500,-1
484000,+5
484000,+5
483500,-20
483500,-20
484000,+108
484000,+108
483500,-2
483500,-2
483500,-17
483500,-17
483500,-2
483500,-2
483500,-18
483500,-18
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
484000,+1
484000,+1
483500,-3
483500,-3
483500,-23
483500,-23
484000,+1569
484000,+1569
484000,-1
484000,-1
484000,-18
484000,-18
484000,-8
484000,-8
484000,-1
484000,-1
484000,-1
484000,-1
484000,-2
484000,-2
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-9
484000,-9
484000,-3
484000,-3
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-2
484000,-2
484000,-2
484000,-2
484000,-6
484000,-6
484000,-2
484000,-2
484000,-3
484000,-3
484000,-1
484000,-1
484000,-4
484000,-4
484000,-3
484000,-3
484000,-5
484000,-5
484000,-3
484000,-3
484000,-62
484000,-62
484000,-1
484000,-1
484000,-1
484000,-1
484000,-2
484000,-2
484000,-6
484000,-6
484000,-1
484000,-1
484000,-2
484000,-2
484000,-2
